0.0072, 0.0102857
0.996337, -0.00514286
-1.00354, -0.00514286

0.0144043, 0.0205683
0.992548, -0.0102841
-1.00695, -0.0102842

0.0216173, 0.0308448
0.988629, -0.0154221
-1.01025, -0.0154227

0.0288432, 0.0411119
0.984578, -0.020555
-1.01342, -0.020557

0.0360863, 0.0513666
0.980394, -0.0256808
-1.01648, -0.0256858

0.0433509, 0.0616057
0.976073, -0.0307976
-1.01942, -0.0308081

0.0506412, 0.071826
0.971614, -0.0359032
-1.02226, -0.0359228

0.0579615, 0.0820241
0.967014, -0.0409952
-1.02498, -0.0410289

0.0653159, 0.0921969
0.962272, -0.0460714
-1.02759, -0.0461255

0.0727085, 0.102341
0.957384, -0.051129
-1.03009, -0.0512117

0.0801435, 0.112452
0.952348, -0.0561654
-1.03249, -0.0562868

0.0876248, 0.122528
0.947163, -0.0611778
-1.03479, -0.0613501

0.0951564, 0.132564
0.941826, -0.0661631
-1.03698, -0.0664009

0.102742, 0.142557
0.936334, -0.0711182
-1.03908, -0.0714386

0.110386, 0.152502
0.930687, -0.0760398
-1.04107, -0.0764626

0.118091, 0.162397
0.92488, -0.0809244
-1.04297, -0.0814725

0.125862, 0.172236
0.918913, -0.0857683
-1.04478, -0.0864677

0.133702, 0.182016
0.912783, -0.0905678
-1.04648, -0.0914479

0.141613, 0.191732
0.906489, -0.0953188
-1.0481, -0.0964128

0.1496, 0.201379
0.900028, -0.100017
-1.04963, -0.101362

0.157666, 0.210954
0.893399, -0.104659
-1.05106, -0.106295

0.165813, 0.22045
0.8866, -0.109238
-1.05241, -0.111212

0.174045, 0.229864
0.87963, -0.113752
-1.05367, -0.116112

0.182363, 0.239191
0.872487, -0.118195
-1.05485, -0.120996

0.19077, 0.248424
0.86517, -0.122561
-1.05594, -0.125862

0.199269, 0.257559
0.857678, -0.126847
-1.05695, -0.130712

0.207861, 0.26659
0.85001, -0.131045
-1.05787, -0.135545

0.216548, 0.275512
0.842166, -0.135152
-1.05871, -0.14036

0.225331, 0.284318
0.834145, -0.13916
-1.05948, -0.145158

0.234212, 0.293004
0.825946, -0.143065
-1.06016, -0.149939

0.243192, 0.301562
0.817571, -0.14686
-1.06076, -0.154702

0.25227, 0.309987
0.809018, -0.150539
-1.06129, -0.159448

0.261448, 0.318273
0.80029, -0.154096
-1.06174, -0.164176

0.270724, 0.326413
0.791386, -0.157525
-1.06211, -0.168887

0.2801, 0.334401
0.782309, -0.16082
-1.06241, -0.173581

0.289573, 0.342231
0.773058, -0.163973
-1.06263, -0.178257

0.299142, 0.349896
0.763637, -0.16698
-1.06278, -0.182916

0.308807, 0.35739
0.754048, -0.169832
-1.06285, -0.187558

0.318564, 0.364706
0.744293, -0.172524
-1.06286, -0.192182

0.328412, 0.371839
0.734375, -0.17505
-1.06279, -0.196789

0.338347, 0.378782
0.724298, -0.177403
-1.06264, -0.201379

0.348366, 0.38553
0.714065, -0.179578
-1.06243, -0.205952

0.358466, 0.392075
0.70368, -0.181567
-1.06215, -0.210508

0.368642, 0.398413
0.693148, -0.183366
-1.06179, -0.215047

