0.00717569, 0.0106084
0.99635, -0.0053042
-1.00353, -0.0053042

0.0143557, 0.0212136
0.992572, -0.0106068
-1.00693, -0.0106069

0.0215443, 0.0318125
0.988665, -0.0159059
-1.01021, -0.0159065

0.0287458, 0.0424017
0.984627, -0.0211998
-1.01337, -0.0212019

0.0359644, 0.0529781
0.980455, -0.0264865
-1.01642, -0.0264916

0.0432044, 0.0635385
0.976147, -0.0317638
-1.01935, -0.0317746

0.0504701, 0.0740794
0.9717, -0.0370296
-1.02217, -0.0370498

0.0577655, 0.0845976
0.967113, -0.0422815
-1.02488, -0.0423161

0.0650948, 0.0950895
0.962384, -0.047517
-1.02748, -0.0475726

0.072462, 0.105552
0.957509, -0.0527335
-1.02997, -0.0528184

0.0798713, 0.115981
0.952488, -0.0579282
-1.03236, -0.0580527

0.0873265, 0.126373
0.947317, -0.0630982
-1.03464, -0.0632749

0.0948314, 0.136725
0.941995, -0.0682404
-1.03683, -0.0684842

0.10239, 0.147032
0.936519, -0.0733517
-1.03891, -0.07368

0.110006, 0.15729
0.930888, -0.0784287
-1.04089, -0.0788617

0.117682, 0.167497
0.925099, -0.0834679
-1.04278, -0.0840289

0.125423, 0.177647
0.919151, -0.0884656
-1.04457, -0.089181

0.133231, 0.187736
0.913042, -0.0934179
-1.04627, -0.0943177

0.141111, 0.197759
0.906769, -0.0983208
-1.04788, -0.0994385

0.149063, 0.207714
0.900333, -0.10317
-1.0494, -0.104543

0.157093, 0.217593
0.89373, -0.107962
-1.05082, -0.109631

0.165202, 0.227394
0.886959, -0.112691
-1.05216, -0.114703

0.173393, 0.237111
0.88002, -0.117354
-1.05341, -0.119758

0.181668, 0.246739
0.872911, -0.121944
-1.05458, -0.124795

0.19003, 0.256274
0.865632, -0.126458
-1.05566, -0.129815

0.198479, 0.265709
0.858181, -0.130891
-1.05666, -0.134818

0.207019, 0.275039
0.850558, -0.135236
-1.05758, -0.139803

0.215649, 0.28426
0.842763, -0.139489
-1.05841, -0.14477

0.224372, 0.293365
0.834796, -0.143645
-1.05917, -0.14972

0.233187, 0.302349
0.826656, -0.147697
-1.05984, -0.154652

0.242097, 0.311207
0.818345, -0.151641
-1.06044, -0.159566

0.2511, 0.319932
0.809863, -0.15547
-1.06096, -0.164462

0.260196, 0.328519
0.80121, -0.159179
-1.06141, -0.169341

0.269385, 0.336963
0.792389, -0.162761
-1.06177, -0.174201

0.278667, 0.345256
0.783401, -0.166212
-1.06207, -0.179044

0.28804, 0.353395
0.774247, -0.169526
-1.06229, -0.183869

0.297503, 0.361372
0.76493, -0.172695
-1.06243, -0.188676

0.307053, 0.369182
0.755452, -0.175716
-1.0625, -0.193466

0.316688, 0.37682
0.745816, -0.178582
-1.0625, -0.198238

0.326406, 0.38428
0.736026, -0.181288
-1.06243, -0.202992

0.336204, 0.391557
0.726084, -0.183828
-1.06229, -0.207729

0.346079, 0.398645
0.715996, -0.186197
-1.06207, -0.212449

0.356026, 0.40554
0.705763, -0.188389
-1.06179, -0.217151

0.366042, 0.412237
0.695392, -0.190402
-1.06143, -0.221835

0.376122, 0.418731
0.684887, -0.192228
-1.06101, -0.226503

0.386261, 0.425018
0.674253, -0.193865
-1.06051, -0.231153

0.396455, 0.431095
0.663496, -0.195308
-1.05995, -0.235787

0.406698, 0.436956
0.65262, -0.196553
-1.05932, -0.240403

0.416985, 0.4426
0.641631, -0.197598
-1.05862, -0.245002

0.42731, 0.448023
0.630536, -0.198438
-1.05785, -0.249585

0.437666, 0.453222
0.619341, -0.199072
-1.05701, -0.254151

0.448047, 0.458196
0.608052, -0.199496
-1.0561, -0.258699

0.458448, 0.462942
0.596675, -0.19971
-1.05512, -0.263231

0.468861, 0.467459
0.585217, -0.199712
-1.05408, -0.267747

0.47928, 0.471746
0.573684, -0.1995
-1.05296, -0.272245

0.489699, 0.475802
0.562083, -0.199075
-1.05178, -0.276727

0.50011, 0.479628
0.550421, -0.198436
-1.05053, -0.281192

0.510507, 0.483223
0.538704, -0.197583
-1.04921, -0.28564

0.520883, 0.486588
0.526939, -0.196516
-1.04782, -0.290072

0.531232, 0.489725
0.515132, -0.195238
-1.04636, -0.294486

0.541547, 0.492634
0.503289, -0.19375
-1.04484, -0.298884

0.551822, 0.495318
0.491416, -0.192053
-1.04324, -0.303265

0.56205, 0.497778
0.479519, -0.19015
-1.04157, -0.307628

0.572226, 0.500018
0.467605, -0.188044
-1.03983, -0.311974

0.582343, 0.50204
0.455678, -0.185737
-1.03802, -0.316303

0.592396, 0.503847
0.443744, -0.183233
-1.03614, -0.320615

0.60238, 0.505443
0.431807, -0.180535
-1.03419, -0.324908

0.612289, 0.506831
0.419873, -0.177647
-1.03216, -0.329184

0.622118, 0.508015
0.407945, -0.174574
-1.03006, -0.333441

0.631862, 0.509
0.396029, -0.17132
-1.02789, -0.33768

0.641518, 0.50979
0.384128, -0.167889
-1.02565, -0.341901

0.651081, 0.510388
0.372245, -0.164286
-1.02333, -0.346102

0.660547, 0.5108
0.360383, -0.160517
-1.02093, -0.350284

0.669913, 0.511031
0.348546, -0.156585
-1.01846, -0.354446

0.679175, 0.511085
0.336736, -0.152497
-1.01591, -0.358588

0.68833, 0.510967
0.324956, -0.148258
-1.01329, -0.362709

0.697375, 0.510681
0.313207, -0.143873
-1.01058, -0.366809

0.706309, 0.510234
0.301491, -0.139347
-1.0078, -0.370887

0.715128, 0.50963
0.28981, -0.134686
-1.00494, -0.374944

0.723832, 0.508873
0.278165, -0.129896
-1.002, -0.378977

0.732417, 0.507969
0.266556, -0.124981
-0.998973, -0.382988

0.740883, 0.506923
0.254984, -0.119949
-0.995867, -0.386974

0.749228, 0.505738
0.24345, -0.114803
-0.992678, -0.390935

0.757451, 0.504422
0.231954, -0.10955
-0.989405, -0.394871

0.765552, 0.502976
0.220495, -0.104195
-0.986047, -0.398781

0.77353, 0.501408
0.209074, -0.0987442
-0.982604, -0.402663

0.781384, 0.49972
0.19769, -0.093202
-0.979073, -0.406518

0.789113, 0.497917
0.186341, -0.0875742
-0.975455, -0.410343

0.796719, 0.496005
0.175028, -0.0818662
-0.971748, -0.414139

0.804201, 0.493986
0.16375, -0.0760832
-0.96795, -0.417903

0.811558, 0.491865
0.152504, -0.0702305
-0.964062, -0.421635

0.818792, 0.489647
0.141291, -0.0643131
-0.960083, -0.425333

0.825903, 0.487334
0.130107, -0.0583363
-0.95601, -0.428997

0.83289, 0.484931
0.118953, -0.0523051
-0.951843, -0.432626

0.839756, 0.482441
0.107825, -0.0462245
-0.947581, -0.436216

0.8465, 0.479868
0.0967231, -0.0400995
-0.943223, -0.439769

0.853123, 0.477215
0.0856444, -0.0339349
-0.938768, -0.443281

0.859627, 0.474486
0.0745874, -0.0277356
-0.934214, -0.446751

0.866012, 0.471684
0.0635499, -0.0215064
-0.929562, -0.450178

0.872279, 0.468811
0.05253, -0.0152521
-0.924809, -0.453559

0.878429, 0.465871
0.0415256, -0.0089773
-0.919954, -0.456894

0.884463, 0.462867
0.0305346, -0.00268675
-0.914998, -0.46018

0.890383, 0.459801
0.0195548, 0.00361492
-0.909938, -0.463416

0.896189, 0.456676
0.00858403, 0.00992311
-0.904773, -0.466599

0.901884, 0.453494
-0.00237978, 0.0162333
-0.899504, -0.469727

0.907467, 0.450258
-0.0133388, 0.0225408
-0.894128, -0.472798

0.91294, 0.446969
-0.0242952, 0.0288412
-0.888645, -0.47581

0.918305, 0.443631
-0.0352512, 0.0351299
-0.883054, -0.478761

0.923563, 0.440245
-0.0462087, 0.0414025
-0.877355, -0.481648

0.928716, 0.436814
-0.0571698, 0.0476545
-0.871546, -0.484469

0.933763, 0.433339
-0.0681366, 0.0538814
-0.865627, -0.48722

0.938707, 0.429821
-0.0791111, 0.0600786
-0.859596, -0.4899

0.94355, 0.426264
-0.090095, 0.0662418
-0.853455, -0.492506

0.948291, 0.422668
-0.10109, 0.0723665
-0.847201, -0.495034

0.952934, 0.419034
-0.112099, 0.0784481
-0.840835, -0.497482

0.957478, 0.415365
-0.123122, 0.0844822
-0.834356, -0.499848

0.961925, 0.411662
-0.134161, 0.0904643
-0.827764, -0.502127

0.966277, 0.407927
-0.145219, 0.0963899
-0.821058, -0.504316

0.970534, 0.404159
-0.156295, 0.102255
-0.814239, -0.506414

0.974698, 0.400361
-0.167392, 0.108054
-0.807306, -0.508415

0.97877, 0.396535
-0.17851, 0.113783
-0.80026, -0.510317

0.982751, 0.392679
-0.189651, 0.119437
-0.7931, -0.512117

0.986643, 0.388797
-0.200815, 0.125013
-0.785828, -0.51381

0.990446, 0.384889
-0.212003, 0.130504
-0.778443, -0.515394

0.994162, 0.380956
-0.223216, 0.135908
-0.770946, -0.516864

0.997792, 0.376998
-0.234454, 0.141219
-0.763338, -0.518217

1.00134, 0.373016
-0.245717, 0.146433
-0.755619, -0.519449

1.0048, 0.369012
-0.257005, 0.151545
-0.747791, -0.520557

1.00817, 0.364986
-0.268318, 0.15655
-0.739855, -0.521536

1.01147, 0.360938
-0.279656, 0.161445
-0.731812, -0.522384

1.01468, 0.35687
-0.291018, 0.166225
-0.723663, -0.523095

1.01781, 0.352781
-0.302403, 0.170885
-0.715411, -0.523667

1.02087, 0.348673
-0.313811, 0.175422
-0.707057, -0.524095

1.02384, 0.344546
-0.32524, 0.17983
-0.698602, -0.524375

1.02674, 0.3404
-0.336689, 0.184105
-0.69005, -0.524505

1.02956, 0.336235
-0.348157, 0.188244
-0.681403, -0.524479

1.0323, 0.332053
-0.359641, 0.192242
-0.672663, -0.524295

1.03497, 0.327854
-0.37114, 0.196095
-0.663833, -0.523949

1.03757, 0.323637
-0.382652, 0.1998
-0.654916, -0.523437

1.04009, 0.319404
-0.394173, 0.203352
-0.645915, -0.522756

1.04253, 0.315154
-0.405702, 0.206748
-0.636833, -0.521902

1.04491, 0.310888
-0.417235, 0.209985
-0.627674, -0.520872

1.04721, 0.306606
-0.428769, 0.213058
-0.618442, -0.519664

1.04944, 0.302308
-0.440302, 0.215966
-0.60914, -0.518274

1.0516, 0.297995
-0.451829, 0.218704
-0.599772, -0.516699

1.05369, 0.293666
-0.463347, 0.221271
-0.590343, -0.514937

1.05571, 0.289322
-0.474853, 0.223663
-0.580856, -0.512985

1.05766, 0.284963
-0.486341, 0.225878
-0.571317, -0.510841

1.05954, 0.280589
-0.497809, 0.227914
-0.56173, -0.508503

1.06135, 0.2762
-0.509251, 0.229769
-0.552099, -0.505969

1.06309, 0.271797
-0.520663, 0.231442
-0.54243, -0.503238

1.06477, 0.267378
-0.532041, 0.23293
-0.532726, -0.500308

1.06637, 0.262945
-0.543381, 0.234234
-0.522994, -0.497179

1.06791, 0.258498
-0.554676, 0.235351
-0.513238, -0.493849

1.06939, 0.254036
-0.565922, 0.236282
-0.503463, -0.490318

1.07079, 0.249559
-0.577116, 0.237025
-0.493675, -0.486585

1.07213, 0.245068
-0.58825, 0.237582
-0.483878, -0.482651

1.0734, 0.240563
-0.599322, 0.237953
-0.474077, -0.478515

1.0746, 0.236042
-0.610325, 0.238137
-0.464277, -0.474179

1.07574, 0.231508
-0.621255, 0.238135
-0.454484, -0.469643

1.07681, 0.226958
-0.632107, 0.23795
-0.444702, -0.464908

1.07781, 0.222395
-0.642876, 0.237581
-0.434936, -0.459976

1.07875, 0.217816
-0.653557, 0.237032
-0.425192, -0.454848

1.07962, 0.213223
-0.664146, 0.236303
-0.415472, -0.449526

1.08042, 0.208615
-0.674638, 0.235397
-0.405783, -0.444012

1.08116, 0.203992
-0.685028, 0.234317
-0.396127, -0.438309

1.08182, 0.199355
-0.695313, 0.233064
-0.38651, -0.432419

1.08242, 0.194703
-0.705488, 0.231643
-0.376935, -0.426345

1.08296, 0.190035
-0.715549, 0.230055
-0.367406, -0.42009

1.08342, 0.185353
-0.725492, 0.228304
-0.357927, -0.413657

1.08382, 0.180656
-0.735315, 0.226395
-0.3485, -0.40705

1.08414, 0.175943
-0.745012, 0.224329
-0.33913, -0.400273

1.0844, 0.171216
-0.754581, 0.222112
-0.329818, -0.393328

1.08459, 0.166473
-0.764019, 0.219746
-0.320568, -0.38622

1.08471, 0.161716
-0.773324, 0.217237
-0.311382, -0.378952

1.08475, 0.156942
-0.782491, 0.214588
-0.302262, -0.37153

1.08473, 0.152154
-0.79152, 0.211803
-0.29321, -0.363957

1.08463, 0.14735
-0.800407, 0.208887
-0.284228, -0.356237

1.08447, 0.142531
-0.809151, 0.205844
-0.275317, -0.348375

1.08423, 0.137697
-0.81775, 0.202678
-0.266477, -0.340375

1.08391, 0.132848
-0.826203, 0.199394
-0.257711, -0.332242

1.08353, 0.127983
-0.834507, 0.195997
-0.249019, -0.32398

1.08306, 0.123102
-0.842663, 0.19249
-0.2404, -0.315593

1.08252, 0.118207
-0.850668, 0.188879
-0.231856, -0.307086

1.08191, 0.113297
-0.858523, 0.185167
-0.223386, -0.298463

1.08122, 0.108371
-0.866227, 0.181359
-0.21499, -0.28973

1.08045, 0.10343
-0.873778, 0.177459
-0.206668, -0.280889

1.0796, 0.0984749
-0.881178, 0.173472
-0.198418, -0.271947

1.07867, 0.0935048
-0.888426, 0.169401
-0.19024, -0.262906

1.07765, 0.08852
-0.895522, 0.165252
-0.182132, -0.253772

1.07656, 0.0835209
-0.902466, 0.161028
-0.174094, -0.244548

1.07538, 0.0785075
-0.909259, 0.156732
-0.166124, -0.23524

1.07412, 0.0734803
-0.915902, 0.15237
-0.15822, -0.22585

1.07277, 0.0684393
-0.922394, 0.147944
-0.15038, -0.216383

1.07134, 0.063385
-0.928737, 0.143459
-0.142603, -0.206844

1.06982, 0.0583176
-0.934933, 0.138917
-0.134886, -0.197235

1.06821, 0.0532376
-0.94098, 0.134324
-0.127227, -0.187561

1.06651, 0.0481452
-0.946882, 0.129681
-0.119623, -0.177826

1.06471, 0.043041
-0.952639, 0.124992
-0.112072, -0.168033

1.06282, 0.0379255
-0.958252, 0.120261
-0.104572, -0.158187

1.06084, 0.0327991
-0.963723, 0.115491
-0.097119, -0.14829

1.05876, 0.0276625
-0.969053, 0.110684
-0.0897107, -0.138347

1.05659, 0.0225163
-0.974243, 0.105843
-0.0823442, -0.12836

1.05431, 0.017361
-0.979296, 0.100972
-0.0750163, -0.118333

1.05194, 0.0121976
-0.984212, 0.0960724
-0.0677238, -0.10827

1.04946, 0.00702673
-0.988993, 0.0911471
-0.0604637, -0.0981738

1.04687, 0.00184924
-0.993641, 0.0861986
-0.0532326, -0.0880478

1.04419, -0.00333393
-0.998158, 0.0812291
-0.0460272, -0.0778952

1.04139, -0.00852183
-1.00255, 0.076241
-0.0388441, -0.0677192

1.03848, -0.0137134
-1.0068, 0.0712363
-0.0316798, -0.0575229

1.03547, -0.0189076
-1.01094, 0.0662171
-0.024531, -0.0473095

1.03234, -0.0241031
-1.01494, 0.0611853
-0.0173939, -0.0370822

1.0291, -0.0292988
-1.01883, 0.0561428
-0.0102652, -0.026844

1.02574, -0.0344933
-1.02259, 0.0510913
-0.00314128, -0.016598

1.02226, -0.0396851
-1.02624, 0.0460324
0.00398151, -0.00634725

1.01866, -0.0448728
-1.02977, 0.0409677
0.0111067, 0.00390508

1.01494, -0.0500548
-1.03318, 0.0358988
0.018238, 0.0141559

1.0111, -0.0552293
-1.03647, 0.030827
0.0253789, 0.0244022

1.00713, -0.0603945
-1.03966, 0.0257537
0.032533, 0.0346408

1.00303, -0.0655487
-1.04273, 0.0206801
0.039704, 0.0448686

0.998803, -0.0706897
-1.0457, 0.0156074
0.0468953, 0.0550823

0.994445, -0.0758155
-1.04856, 0.0105367
0.0541106, 0.0652788

0.989953, -0.0809239
-1.05131, 0.00546908
0.0613533, 0.0754548

0.985327, -0.0860125
-1.05395, 0.000405482
0.0686269, 0.0856071

0.980564, -0.091079
-1.0565, -0.00465316
0.0759348, 0.0957322

0.975661, -0.0961208
-1.05894, -0.00970598
0.0832805, 0.105827

0.970618, -0.101135
-1.06129, -0.0147522
0.0906671, 0.115887

0.965433, -0.106119
-1.06353, -0.0197911
0.0980981, 0.12591

0.960104, -0.11107
-1.06568, -0.0248219
0.105576, 0.135892

0.954629, -0.115985
-1.06773, -0.029844
0.113105, 0.145829

0.949007, -0.120861
-1.06969, -0.0348568
0.120688, 0.155718

0.943236, -0.125694
-1.07156, -0.0398598
0.128327, 0.165554

0.937314, -0.130481
-1.07334, -0.0448525
0.136025, 0.175334

0.931241, -0.135219
-1.07503, -0.0498343
0.143785, 0.185053

0.925015, -0.139903
-1.07662, -0.0548049
0.151609, 0.194708

0.918635, -0.144531
-1.07814, -0.059764
0.159501, 0.204295

0.912099, -0.149097
-1.07956, -0.064711
0.167461, 0.213808

0.905408, -0.153599
-1.0809, -0.0696458
0.175493, 0.223245

0.898559, -0.158032
-1.08216, -0.0745679
0.183598, 0.232599

0.891553, -0.162391
-1.08333, -0.0794773
0.191777, 0.241868

0.884389, -0.166672
-1.08442, -0.0843736
0.200034, 0.251046

0.877066, -0.170872
-1.08543, -0.0892566
0.208368, 0.260129

0.869585, -0.174985
-1.08637, -0.0941262
0.216781, 0.269111

0.861944, -0.179006
-1.08722, -0.0989822
0.225274, 0.277988

0.854146, -0.182932
-1.08799, -0.103824
0.233848, 0.286756

0.846189, -0.186756
-1.08869, -0.108653
0.242503, 0.295409

0.838074, -0.190476
-1.08931, -0.113467
0.25124, 0.303943

0.829803, -0.194084
-1.08986, -0.118268
0.260058, 0.312352

0.821376, -0.197577
-1.09033, -0.123054
0.268957, 0.320632

0.812795, -0.20095
-1.09073, -0.127827
0.277937, 0.328777

0.804061, -0.204198
-1.09106, -0.132585
0.286997, 0.336783

0.795176, -0.207315
-1.09131, -0.137329
0.296135, 0.344644

0.786141, -0.210298
-1.09149, -0.142059
0.305351, 0.352356

0.77696, -0.21314
-1.0916, -0.146774
0.314642, 0.359915

0.767634, -0.215838
-1.09164, -0.151476
0.324007, 0.367314

0.758166, -0.218387
-1.09161, -0.156163
0.333444, 0.374551

0.74856, -0.220782
-1.09151, -0.160836
0.342949, 0.381619

0.738819, -0.223019
-1.09134, -0.165496
0.352521, 0.388515

0.728945, -0.225093
-1.0911, -0.170141
0.362156, 0.395234

0.718944, -0.227001
-1.09079, -0.174772
0.37185, 0.401773

0.708818, -0.228738
-1.09042, -0.179389
0.3816, 0.408127

0.698572, -0.230301
-1.08998, -0.183992
0.391403, 0.414293

0.688211, -0.231685
-1.08946, -0.188582
0.401253, 0.420267

0.677739, -0.232889
-1.08889, -0.193157
0.411148, 0.426047

0.66716, -0.233909
-1.08824, -0.197719
0.421081, 0.431628

0.65648, -0.234741
-1.08753, -0.202267
0.431049, 0.437008

0.645704, -0.235384
-1.08675, -0.206802
0.441046, 0.442186

0.634837, -0.235836
