0.00641509, 0.0110087
0.99673, -0.00550435
-1.00315, -0.00550435

0.012834, 0.0220141
0.993333, -0.011007
-1.00617, -0.0110071

0.0192607, 0.0330129
0.989807, -0.0165062
-1.00907, -0.0165067

0.0256988, 0.0440017
0.986151, -0.0219999
-1.01185, -0.0220018

0.0321522, 0.0549773
0.982361, -0.0274863
-1.01451, -0.027491

0.0386247, 0.0659363
0.978437, -0.0329631
-1.01706, -0.0329731

0.0451201, 0.0768752
0.974377, -0.0384283
-1.0195, -0.0384469

0.0516419, 0.0877907
0.970178, -0.0438794
-1.02182, -0.0439113

0.0581938, 0.0986793
0.965839, -0.049314
-1.02403, -0.0493653

0.0647794, 0.109538
0.961359, -0.0547296
-1.02614, -0.0548079

0.0714021, 0.120362
0.956734, -0.0601235
-1.02814, -0.0602383

0.0780653, 0.131149
0.951964, -0.0654929
-1.03003, -0.0656557

0.0847725, 0.141894
0.947047, -0.070835
-1.03182, -0.0710592

0.0915266, 0.152595
0.941982, -0.0761467
-1.03351, -0.0764482

0.098331, 0.163247
0.936766, -0.0814249
-1.0351, -0.0818221

0.105189, 0.173847
0.931399, -0.0866664
-1.03659, -0.0871803

0.112102, 0.18439
0.925878, -0.0918679
-1.03798, -0.0925222

0.119074, 0.194873
0.920204, -0.0970258
-1.03928, -0.0978474

0.126108, 0.205292
0.914374, -0.102137
-1.04048, -0.103155

0.133205, 0.215643
0.908389, -0.107197
-1.04159, -0.108446

0.140369, 0.225921
0.902245, -0.112202
-1.04261, -0.113718

0.1476, 0.236122
0.895944, -0.11715
-1.04354, -0.118973

0.154901, 0.246243
0.889484, -0.122035
-1.04439, -0.124208

0.162275, 0.256278
0.882866, -0.126853
-1.04514, -0.129425

0.169721, 0.266225
0.876087, -0.131601
-1.04581, -0.134623

0.177242, 0.276077
0.869149, -0.136275
-1.04639, -0.139802

0.184839, 0.285831
0.862052, -0.140869
-1.04689, -0.144962

0.192512, 0.295483
0.854794, -0.145381
-1.04731, -0.150102

0.200263, 0.305027
0.847378, -0.149805
-1.04764, -0.155222

0.208092, 0.31446
0.839803, -0.154137
-1.04789, -0.160323

0.215998, 0.323778
0.83207, -0.158373
