-0.859982, -2.13138
0.11126, 1.04272
0.748722, 1.08866

-0.862173, -2.13432
0.115509, 1.03939
0.746664, 1.09494

-0.864359, -2.13725
0.120005, 1.03607
0.744354, 1.10118

-0.866538, -2.14017
0.12475, 1.03277
0.741788, 1.1074

-0.868711, -2.14307
0.129749, 1.0295
0.738962, 1.11357

-0.870878, -2.14595
0.135008, 1.02625
0.735871, 1.1197

-0.87304, -2.14882
0.140531, 1.02303
0.732509, 1.12579

-0.875195, -2.15167
0.146324, 1.01986
0.728871, 1.13182

-0.877344, -2.15451
0.152393, 1.01672
0.72495, 1.13779

-0.879487, -2.15734
0.158746, 1.01364
0.720741, 1.14369

-0.881624, -2.16014
0.165388, 1.01062
0.716235, 1.14952

-0.883755, -2.16294
0.172328, 1.00767
0.711426, 1.15526

-0.88588, -2.16571
0.179574, 1.00479
0.706305, 1.16092

-0.887998, -2.16848
0.187135, 1.002
0.700863, 1.16647

-0.890111, -2.17122
0.19502, 0.999307
0.695091, 1.17192

-0.892218, -2.17395
0.20324, 0.99672
0.688978, 1.17723

-0.894319, -2.17667
0.211807, 0.994254
0.682512, 1.18242

-0.896414, -2.17937
0.220731, 0.991925
0.675682, 1.18745

-0.898503, -2.18206
0.230028, 0.989748
0.668475, 1.19231

-0.900585, -2.18473
0.239711, 0.987742
0.660875, 1.19699

-0.902662, -2.18739
0.249795, 0.98593
0.652867, 1.20146

-0.904733, -2.19003
0.260299, 0.984335
0.644434, 1.2057

-0.906798, -2.19266
0.27124, 0.982985
0.635558, 1.20968

-0.908857, -2.19528
0.28264, 0.981915
0.626217, 1.21336

-0.91091, -2.19787
0.29452, 0.981162
0.61639, 1.21671

-0.912957, -2.20046
0.306904, 0.980772
0.606053, 1.21969

-0.914998, -2.20303
0.319818, 0.980799
0.59518, 1.22223

-0.917033, -2.20558
0.33329, 0.981311
0.583743, 1.22427

-0.919061, -2.20812
0.347348, 0.982386
0.571714, 1.22574

-0.921084, -2.21065
0.362021, 0.984125
0.559063, 1.22652

-0.923101, -2.21316
0.377338, 0.98665
0.545764, 1.22651

-0.925112, -2.21566
0.393321, 0.990121
0.531792, 1.22554

-0.927118, -2.21814
0.40998, 0.99474
0.517138, 1.2234

-0.929117, -2.22061
0.427301, 1.00077
0.501816, 1.21984

-0.93111, -2.22307
0.445221, 1.00856
0.485889, 1.2145

-0.933097, -2.22551
0.463577, 1.01857
0.46952, 1.20693

-0.935079, -2.22793
0.482004, 1.03093
0.453074, 1.197

-0.937054, -2.23034
0.500067, 1.04536
0.436987, 1.18499

-0.939024, -2.23274
0.517338, 1.06152
0.421686, 1.17122

