d,vy,vx,proximity
1,0.0,0.0,0.0167422147214468
1,0.0,0.0257142857142857,3.022469708399206
1,0.0,0.0514285714285714,0.7482957485686681
1,0.0,0.0771428571428571,0.7788537269332763
1,0.0,0.1028571428571428,1.375128550976528
1,0.0,0.1285714285714285,1.3488228252040482
1,0.0,0.1542857142857142,2.5240631906544073
1,0.0,0.18,0.855404318716405
1,0.0,0.2057142857142857,0.721608186527293
1,0.0,0.2314285714285714,0.5116564972847765
1,0.0,0.2571428571428571,0.4432246466528495
1,0.0,0.2828571428571428,0.5002136297341249
1,0.0,0.3085714285714285,0.3445499199659536
1,0.0,0.3342857142857143,0.6737991407713807
1,0.0,0.36,1.4003679372533375
1,0.0,0.3857142857142857,1.8297755908193165
1,0.0,0.4114285714285714,0.7682416716721326
1,0.0,0.4371428571428571,0.4141322973866354
1,0.0,0.4628571428571428,1.1055903176584227
1,0.0,0.4885714285714285,0.5314211984857468
1,0.0,0.5142857142857142,0.1308579072246743
1,0.0,0.54,0.2142786094830957
1,0.0,0.5657142857142857,0.0669724423528307
1,0.0,0.5914285714285714,0.0358636115572779
1,0.0,0.6171428571428571,0.333571958794731
1,0.0,0.6428571428571428,0.1687291084479001
1,0.0,0.6685714285714286,0.1088918386697919
1,0.0,0.6942857142857143,0.2448665139916458
1,0.0,0.72,0.2231917442764103
1,0.0,0.7457142857142857,0.0923307139040156
1,0.0,0.7714285714285715,0.0601974829268589
1,0.0,0.7971428571428572,0.0410857327601719
1,0.0,0.8228571428571428,0.0176797988296194
1,0.0,0.8485714285714285,0.0574020082570326
1,0.0,0.8742857142857142,0.0656945701416397
1,0.0,0.9,0.2231348835107406
1,0.0,0.9257142857142856,0.3415985185134704
1,0.0,0.9514285714285714,0.1629458694617482
1,0.0,0.9771428571428572,0.0666772198306403
1,0.0,1.002857142857143,0.0518353052979773
1,0.0,1.0285714285714285,0.0935580221460917
1,0.0,1.0542857142857145,0.0578951532218803
1,0.0,1.08,1.0604293632073296
1,0.0,1.1057142857142856,0.4796237859825636
1,0.0,1.1314285714285717,1.336332734965277
1,0.0,1.157142857142857,1.328763771368095
1,0.0,1.1828571428571428,0.7228686601857179
1,0.0,1.2085714285714286,0.7693058713294486
1,0.0,1.2342857142857142,0.014698834980565
1,0.0,1.26,0.2418952259501605
1,0.0257142857142857,0.0,0.0718810339460151
1,0.0257142857142857,0.0257142857142857,3.024366762114639
1,0.0257142857142857,0.0514285714285714,0.8996921207639361
1,0.0257142857142857,0.0771428571428571,1.4958808858847803
1,0.0257142857142857,0.1028571428571428,1.090736603935882
1,0.0257142857142857,0.1285714285714285,2.013743375649248
1,0.0257142857142857,0.1542857142857142,1.3920863777015675
1,0.0257142857142857,0.18,0.529910041224105
1,0.0257142857142857,0.2057142857142857,1.9854290178803145
1,0.0257142857142857,0.2314285714285714,1.3897227701371997
1,0.0257142857142857,0.2571428571428571,1.3597132358390174
1,0.0257142857142857,0.2828571428571428,1.2784409517552324
1,0.0257142857142857,0.3085714285714285,1.0952633243246397
1,0.0257142857142857,0.3342857142857143,1.4877653218660662
1,0.0257142857142857,0.36,1.838301635067176
1,0.0257142857142857,0.3857142857142857,1.6975159707888063
1,0.0257142857142857,0.4114285714285714,1.0629796925891593
1,0.0257142857142857,0.4371428571428571,1.1770709677394715
1,0.0257142857142857,0.4628571428571428,1.66508983394064
1,0.0257142857142857,0.4885714285714285,1.1858229008155496
1,0.0257142857142857,0.5142857142857142,1.3140966238116385
1,0.0257142857142857,0.54,1.2733249073135744
1,0.0257142857142857,0.5657142857142857,1.558987836649966
1,0.0257142857142857,0.5914285714285714,0.9096372505166476
1,0.0257142857142857,0.6171428571428571,0.8927101906046352
1,0.0257142857142857,0.6428571428571428,1.540942140501485
1,0.0257142857142857,0.6685714285714286,1.3342757993134395
1,0.0257142857142857,0.6942857142857143,1.1512166930411811
1,0.0257142857142857,0.72,1.4030022404725853
1,0.0257142857142857,0.7457142857142857,1.4633336291576815
1,0.0257142857142857,0.7714285714285715,1.4665918004905647
1,0.0257142857142857,0.7971428571428572,1.381639258455437
1,0.0257142857142857,0.8228571428571428,1.3549268818530855
1,0.0257142857142857,0.8485714285714285,1.4166650984479552
1,0.0257142857142857,0.8742857142857142,1.4160346317051586
1,0.0257142857142857,0.9,1.3973117230074272
1,0.0257142857142857,0.9257142857142856,1.3994920206781811
1,0.0257142857142857,0.9514285714285714,1.3873851602484062
1,0.0257142857142857,0.9771428571428572,1.3727945035786335
1,0.0257142857142857,1.002857142857143,1.37467000147578
1,0.0257142857142857,1.0285714285714285,1.3628098725102953
1,0.0257142857142857,1.0542857142857145,1.3607619505496693
1,0.0257142857142857,1.08,1.3521458739092838
1,0.0257142857142857,1.1057142857142856,1.3471216199409322
1,0.0257142857142857,1.1314285714285717,1.341303011696098
1,0.0257142857142857,1.157142857142857,1.3336887653501286
1,0.0257142857142857,1.1828571428571428,1.332076985452704
1,0.0257142857142857,1.2085714285714286,1.3220285595184615
1,0.0257142857142857,1.2342857142857142,1.3239325997057747
1,0.0257142857142857,1.26,1.3124861562773995
1,0.0514285714285714,0.0,0.0150720228651118
1,0.0514285714285714,0.0257142857142857,3.036934809600824
1,0.0514285714285714,0.0514285714285714,1.1951520843121963
1,0.0514285714285714,0.0771428571428571,1.248907490646799
1,0.0514285714285714,0.1028571428571428,0.8320540487552431
1,0.0514285714285714,0.1285714285714285,2.420093389634916
1,0.0514285714285714,0.1542857142857142,2.113267373027784
1,0.0514285714285714,0.18,0.8052732096995241
1,0.0514285714285714,0.2057142857142857,2.206010110246916
1,0.0514285714285714,0.2314285714285714,1.1521768266607233
1,0.0514285714285714,0.2571428571428571,1.8015822690541496
1,0.0514285714285714,0.2828571428571428,1.409556328685665
1,0.0514285714285714,0.3085714285714285,1.6018177231075976
1,0.0514285714285714,0.3342857142857143,1.269496407735786
1,0.0514285714285714,0.36,1.2959670281750495
1,0.0514285714285714,0.3857142857142857,0.8783297979976831
1,0.0514285714285714,0.4114285714285714,1.7185868533242532
1,0.0514285714285714,0.4371428571428571,1.6717048019116365
1,0.0514285714285714,0.4628571428571428,1.2939951976913031
1,0.0514285714285714,0.4885714285714285,1.405172594814836
1,0.0514285714285714,0.5142857142857142,1.665721857794929
1,0.0514285714285714,0.54,1.644000422387749
1,0.0514285714285714,0.5657142857142857,1.0781122212117271
1,0.0514285714285714,0.5914285714285714,1.597599063876601
1,0.0514285714285714,0.6171428571428571,1.273888127439782
1,0.0514285714285714,0.6428571428571428,1.549545077302151
1,0.0514285714285714,0.6685714285714286,1.5256007078826126
1,0.0514285714285714,0.6942857142857143,1.5019537549963595
1,0.0514285714285714,0.72,1.3381720470953598
1,0.0514285714285714,0.7457142857142857,1.4794991617123638
1,0.0514285714285714,0.7714285714285715,1.03616952895889
1,0.0514285714285714,0.7971428571428572,1.45647670622235
1,0.0514285714285714,0.8228571428571428,1.435454729897701
1,0.0514285714285714,0.8485714285714285,1.3389131589434158
1,0.0514285714285714,0.8742857142857142,1.161260132278948
1,0.0514285714285714,0.9,1.4104138094117138
1,0.0514285714285714,0.9257142857142856,1.416400405304547
1,0.0514285714285714,0.9514285714285714,1.4008491895857993
1,0.0514285714285714,0.9771428571428572,1.3869166088046276
1,0.0514285714285714,1.002857142857143,1.3882535333848198
1,0.0514285714285714,1.0285714285714285,1.3770951521671972
1,0.0514285714285714,1.0542857142857145,1.374793836430791
1,0.0514285714285714,1.08,1.3668436669413508
1,0.0514285714285714,1.1057142857142856,1.3613464443117584
1,0.0514285714285714,1.1314285714285717,1.3561493061316756
1,0.0514285714285714,1.157142857142857,1.3484009625985394
1,0.0514285714285714,1.1828571428571428,1.2238067990770076
1,0.0514285714285714,1.2085714285714286,1.336941455439734
1,0.0514285714285714,1.2342857142857142,1.339313016989615
1,0.0514285714285714,1.26,1.3278360137594123
1,0.0771428571428571,0.0,0.1442262052451713
1,0.0771428571428571,0.0257142857142857,3.0506163433510327
1,0.0771428571428571,0.0514285714285714,2.103051200734902
1,0.0771428571428571,0.0771428571428571,1.46699989985878
1,0.0771428571428571,0.1028571428571428,1.353402428028987
1,0.0771428571428571,0.1285714285714285,0.9628421620310272
1,0.0771428571428571,0.1542857142857142,0.9676013793450992
1,0.0771428571428571,0.18,0.6674836045810499
1,0.0771428571428571,0.2057142857142857,1.9078971225820376
1,0.0771428571428571,0.2314285714285714,1.5541421216515996
1,0.0771428571428571,0.2571428571428571,1.0706266015157124
1,0.0771428571428571,0.2828571428571428,1.7672406010496682
1,0.0771428571428571,0.3085714285714285,0.5666810759575839
1,0.0771428571428571,0.3342857142857143,1.5646455026885893
1,0.0771428571428571,0.36,1.2238470967370367
1,0.0771428571428571,0.3857142857142857,1.5287027010179612
1,0.0771428571428571,0.4114285714285714,1.5747222029540582
1,0.0771428571428571,0.4371428571428571,1.44673520910387
1,0.0771428571428571,0.4628571428571428,1.6179677375170314
1,0.0771428571428571,0.4885714285714285,1.4006206266622752
1,0.0771428571428571,0.5142857142857142,0.5590193733592839
1,0.0771428571428571,0.54,1.4017201390034608
1,0.0771428571428571,0.5657142857142857,1.4271158479616115
1,0.0771428571428571,0.5914285714285714,1.257133139123349
1,0.0771428571428571,0.6171428571428571,1.422099477516548
1,0.0771428571428571,0.6428571428571428,1.3645488529188154
1,0.0771428571428571,0.6685714285714286,1.3818978958496266
1,0.0771428571428571,0.6942857142857143,1.5184489287811676
1,0.0771428571428571,0.72,1.4996269396563993
1,0.0771428571428571,0.7457142857142857,1.3463566812648164
1,0.0771428571428571,0.7714285714285715,1.329837063322337
1,0.0771428571428571,0.7971428571428572,1.475344981142023
1,0.0771428571428571,0.8228571428571428,1.382129558139752
1,0.0771428571428571,0.8485714285714285,1.4673844653731123
1,0.0771428571428571,0.8742857142857142,1.109669175894617
1,0.0771428571428571,0.9,0.8362215541474929
1,0.0771428571428571,0.9257142857142856,1.4377814206951196
1,0.0771428571428571,0.9514285714285714,1.4228841920783382
1,0.0771428571428571,0.9771428571428572,1.4099448337181746
1,0.0771428571428571,1.002857142857143,1.410784057467285
1,0.0771428571428571,1.0285714285714285,1.3772717008167494
1,0.0771428571428571,1.0542857142857145,1.1233975758013235
1,0.0771428571428571,1.08,1.390820094717897
1,0.0771428571428571,1.1057142857142856,1.3848884583834211
1,0.0771428571428571,1.1314285714285717,1.3806849295424053
1,0.0771428571428571,1.157142857142857,1.3727185824854815
1,0.0771428571428571,1.1828571428571428,1.3718516578408249
1,0.0771428571428571,1.2085714285714286,1.3615670147909074
1,0.0771428571428571,1.2342857142857142,0.6730956091001268
1,0.0771428571428571,1.26,1.3528192403988593
1,0.1028571428571428,0.0,0.2190394107406934
1,0.1028571428571428,0.0257142857142857,3.0789901800626103
1,0.1028571428571428,0.0514285714285714,1.8343572402189583
1,0.1028571428571428,0.0771428571428571,1.2143109638281664
1,0.1028571428571428,0.1028571428571428,1.9242191470646215
1,0.1028571428571428,0.1285714285714285,1.434992115187834
1,0.1028571428571428,0.1542857142857142,1.550084436291712
1,0.1028571428571428,0.18,1.5554836275955777
1,0.1028571428571428,0.2057142857142857,1.5681479358271535
1,0.1028571428571428,0.2314285714285714,1.4002951614979882
1,0.1028571428571428,0.2571428571428571,0.9691740920736835
1,0.1028571428571428,0.2828571428571428,1.2831983490181806
1,0.1028571428571428,0.3085714285714285,1.6480521091562703
1,0.1028571428571428,0.3342857142857143,0.8913627603215097
1,0.1028571428571428,0.36,1.6183681004830508
1,0.1028571428571428,0.3857142857142857,1.5749948842463382
1,0.1028571428571428,0.4114285714285714,1.1247858841007776
1,0.1028571428571428,0.4371428571428571,1.290744223162495
1,0.1028571428571428,0.4628571428571428,1.2173219388954697
1,0.1028571428571428,0.4885714285714285,1.3057254613122866
1,0.1028571428571428,0.5142857142857142,1.4263431263944557
1,0.1028571428571428,0.54,1.2409218633272188
1,0.1028571428571428,0.5657142857142857,1.421790479459262
1,0.1028571428571428,0.5914285714285714,1.403592712103205
1,0.1028571428571428,0.6171428571428571,1.4040631411019755
1,0.1028571428571428,0.6428571428571428,1.4116329664116731
1,0.1028571428571428,0.6685714285714286,1.406885892210236
1,0.1028571428571428,0.6942857142857143,1.2854192963298114
1,0.1028571428571428,0.72,0.7882655997869537
1,0.1028571428571428,0.7457142857142857,1.266663910276888
1,0.1028571428571428,0.7714285714285715,1.4984184265886282
1,0.1028571428571428,0.7971428571428572,1.501844545688197
1,0.1028571428571428,0.8228571428571428,1.389457874682288
1,0.1028571428571428,0.8485714285714285,1.4943678508927078
1,0.1028571428571428,0.8742857142857142,1.4775894469579274
1,0.1028571428571428,0.9,1.4624046371910904
1,0.1028571428571428,0.9257142857142856,1.1707526357327325
1,0.1028571428571428,0.9514285714285714,1.3080547334542425
1,0.1028571428571428,0.9771428571428572,1.3203725396339758
1,0.1028571428571428,1.002857142857143,1.4421079236021954
1,0.1028571428571428,1.0285714285714285,1.2296728714378944
1,0.1028571428571428,1.0542857142857145,1.4299517812392857
1,0.1028571428571428,1.08,1.4238662671061406
1,0.1028571428571428,1.1057142857142856,1.4175149937152358
1,0.1028571428571428,1.1314285714285717,1.4146202572546862
1,0.1028571428571428,1.157142857142857,1.2986251028930158
1,0.1028571428571428,1.1828571428571428,1.406047379018338
1,0.1028571428571428,1.2085714285714286,1.395586479787685
1,0.1028571428571428,1.2342857142857142,1.3995854202971632
1,0.1028571428571428,1.26,1.3871606485122825
1,0.1285714285714285,0.0,0.2527952150453894
1,0.1285714285714285,0.0257142857142857,3.098655273056473
1,0.1285714285714285,0.0514285714285714,1.6064607239081006
1,0.1285714285714285,0.0771428571428571,1.328081089979816
1,0.1285714285714285,0.1028571428571428,1.257830597999462
1,0.1285714285714285,0.1285714285714285,1.4733012104873342
1,0.1285714285714285,0.1542857142857142,1.2355290521891424
1,0.1285714285714285,0.18,1.5837254289785292
1,0.1285714285714285,0.2057142857142857,1.4462750022601512
1,0.1285714285714285,0.2314285714285714,1.753740641423347
1,0.1285714285714285,0.2571428571428571,1.4455840794723018
1,0.1285714285714285,0.2828571428571428,1.2316505289587585
1,0.1285714285714285,0.3085714285714285,0.9611210337445713
1,0.1285714285714285,0.3342857142857143,1.3954201340222596
1,0.1285714285714285,0.36,1.7649538959017426
1,0.1285714285714285,0.3857142857142857,1.5252822479496158
1,0.1285714285714285,0.4114285714285714,1.440105299740539
1,0.1285714285714285,0.4371428571428571,1.3223161879002487
1,0.1285714285714285,0.4628571428571428,1.010225535533675
1,0.1285714285714285,0.4885714285714285,1.4780523847417877
1,0.1285714285714285,0.5142857142857142,1.7071726781980507
1,0.1285714285714285,0.54,1.6888039571417242
1,0.1285714285714285,0.5657142857142857,1.585041440560759
1,0.1285714285714285,0.5914285714285714,0.6989390121135199
1,0.1285714285714285,0.6171428571428571,1.4356993850612374
1,0.1285714285714285,0.6428571428571428,1.6099832072753155
1,0.1285714285714285,0.6685714285714286,1.5904490905403363
1,0.1285714285714285,0.6942857142857143,0.4568890233520731
1,0.1285714285714285,0.72,1.580558620931369
1,0.1285714285714285,0.7457142857142857,1.5712943235171108
1,0.1285714285714285,0.7714285714285715,1.3734027873528754
1,0.1285714285714285,0.7971428571428572,0.9837215733674276
1,0.1285714285714285,0.8228571428571428,0.9754412103862284
1,0.1285714285714285,0.8485714285714285,1.5283417974301163
1,0.1285714285714285,0.8742857142857142,1.4732536829243366
1,0.1285714285714285,0.9,1.5018151672144358
1,0.1285714285714285,0.9257142857142856,1.5034516419168666
1,0.1285714285714285,0.9514285714285714,0.8870867512927085
1,0.1285714285714285,0.9771428571428572,1.4913766552302297
1,0.1285714285714285,1.002857142857143,1.481774534988551
1,0.1285714285714285,1.0285714285714285,1.474686782902637
1,0.1285714285714285,1.0542857142857145,1.4701819179715123
1,0.1285714285714285,1.08,1.4657922253816182
1,0.1285714285714285,1.1057142857142856,0.989238761108466
1,0.1285714285714285,1.1314285714285717,1.457216676998369
1,0.1285714285714285,1.157142857142857,1.4238629821683582
1,0.1285714285714285,1.1828571428571428,1.4492827984595151
1,0.1285714285714285,1.2085714285714286,1.4385981822422589
1,0.1285714285714285,1.2342857142857142,1.071866157650851
1,0.1285714285714285,1.26,1.4305123479412023
1,0.1542857142857142,0.0,0.1627420289470985
1,0.1542857142857142,0.0257142857142857,3.1514798733032916
1,0.1542857142857142,0.0514285714285714,1.634049758596049
1,0.1542857142857142,0.0771428571428571,1.311035232919426
1,0.1542857142857142,0.1028571428571428,0.9935630428475682
1,0.1542857142857142,0.1285714285714285,1.605211767287175
1,0.1542857142857142,0.1542857142857142,1.0004738890251266
1,0.1542857142857142,0.18,0.7838773227559322
1,0.1542857142857142,0.2057142857142857,0.5136855709528648
1,0.1542857142857142,0.2314285714285714,0.1536506489364836
1,0.1542857142857142,0.2571428571428571,0.2889897072225921
