d,vy,vx,proximity
1,0.5063169138900765,1.1166788713950264,0.1473639750028734
1,0.5063169138900765,1.116683733518724,0.1535868800872923
1,0.5063169138900765,1.1166885956424215,0.1605061253948252
1,0.5063169138900765,1.1166934577661194,0.1672461628101993
1,0.5063169138900765,1.116698319889817,0.1737296949564465
1,0.5063169138900765,1.116703182013515,0.1794058290377618
1,0.5063169138900765,1.1167080441372126,0.17240933044606
1,0.5063169138900765,1.1167129062609102,0.1563895585803246
1,0.5063169138900765,1.116717768384608,0.1574654970444002
1,0.5063169138900765,1.1167226305083056,0.1644934519222609
1,0.5063169138900765,1.1167274926320032,0.1712852558495491
1,0.5063169138900765,1.1167323547557009,0.1773446241491738
1,0.5063169138900765,1.1167372168793983,0.1827792280168305
1,0.5063169138900765,1.1167420790030962,0.1830933634982089
1,0.5063169138900765,1.1167469411267938,0.166552006026771
1,0.5063169138900765,1.1167518032504915,0.1624672066371002
1,0.5063169138900765,1.1167566653741894,0.1696087248092504
1,0.5063169138900765,1.116761527497887,0.1760995010426966
1,0.5063169138900765,1.1167663896215847,0.1818446562532101
1,0.5063169138900765,1.1167712517452824,0.1872623895359018
1,0.5063169138900765,1.11677611386898,0.1923079103356059
1,0.5063169138900765,1.1167809759926777,0.1778953224596958
1,0.5063169138900765,1.116785838116375,0.1686316531184203
1,0.5063169138900765,1.116790700240073,0.1756016060489721
1,0.5063169138900765,1.1167955623637706,0.1817133726111001
1,0.5063169138900765,1.1168004244874683,0.1874951477842795
1,0.5063169138900765,1.1168052866111662,0.1928935865673103
1,0.5063169138900765,1.1168101487348638,0.197868559801766
1,0.5063169138900765,1.1168150108585615,0.1902193684240379
1,0.5063169138900765,1.1168198729822592,0.1757676564751731
1,0.5063169138900765,1.1168247351059568,0.1823060616241079
1,0.5063169138900765,1.1168295972296545,0.1885130875591343
1,0.5063169138900765,1.116834459353352,0.1943266143589206
1,0.5063169138900765,1.1168393214770498,0.1996382339248778
1,0.5063169138900765,1.1168441836007474,0.2039422982550118
1,0.5063169138900765,1.116849045724445,0.2030379871468397
1,0.5063169138900765,1.116853907848143,0.1854696303897756
1,0.5063169138900765,1.1168587699718406,0.1902306710424219
1,0.5063169138900765,1.1168636320955383,0.19652352224456
1,0.5063169138900765,1.116868494219236,0.2021361034599023
1,0.5063169138900765,1.1168733563429336,0.2068598811210957
1,0.5063169138900765,1.1168782184666313,0.2111170107027278
1,0.5063169138900765,1.116883080590329,0.2148767357551606
1,0.5063169138900765,1.1168879427140266,0.1988384245753578
1,0.5063169138900765,1.1168928048377242,0.1993969167123466
