d,vy,vx,proximity
1,0.4505911213593241,1.0494132287885036,0.3045418471593318
1,0.4505911213593241,1.0494167011005688,0.3442022059587508
1,0.4505911213593241,1.049420173412634,0.3988892468788674
1,0.4505911213593241,1.0494236457246997,0.4717550475178334
1,0.4505911213593241,1.0494271180367647,0.3962072550184528
1,0.4505911213593241,1.04943059034883,0.2906669521645232
1,0.4505911213593241,1.0494340626608951,0.2799761991408165
1,0.4505911213593241,1.0494375349729606,0.2931955025553112
1,0.4505911213593241,1.0494410072850258,0.3391210906681536
1,0.4505911213593241,1.049444479597091,0.4106188370271137
1,0.4505911213593241,1.0494479519091562,0.268244199810895
1,0.4505911213593241,1.0494514242212216,0.2933988832433524
1,0.4505911213593241,1.0494548965332868,0.2701195154981691
1,0.4505911213593241,1.049458368845352,0.2645707529669758
1,0.4505911213593241,1.0494618411574173,0.2944583849971359
1,0.4505911213593241,1.049465313469483,0.3550384132328151
1,0.4505911213593241,1.049468785781548,0.3558720269868295
1,0.4505911213593241,1.049472258093613,0.30320371706361
1,0.4505911213593241,1.0494757304056783,0.2631144706385903
1,0.4505911213593241,1.0494792027177438,0.2498700301071063
1,0.4505911213593241,1.049482675029809,0.2668843946385045
1,0.4505911213593241,1.0494861473418742,0.3104759288667919
1,0.4505911213593241,1.0494896196539394,0.3659561421284983
1,0.4505911213593241,1.0494930919660048,0.3137151881216725
1,0.4505911213593241,1.04949656427807,0.2632717759050945
1,0.4505911213593241,1.0495000365901352,0.2381541213876738
1,0.4505911213593241,1.0495035089022005,0.2535750909401825
1,0.4505911213593241,1.049506981214266,0.4248348704695305
1,0.4505911213593241,1.049510453526331,0.3733700080787008
1,0.4505911213593241,1.0495139258383963,0.3097039605514884
1,0.4505911213593241,1.0495173981504615,0.2546603513853709
1,0.4505911213593241,1.049520870462527,0.2291570878422756
1,0.4505911213593241,1.0495243427745922,0.4068904711467887
1,0.4505911213593241,1.0495278150866574,0.4316563020919229
1,0.4505911213593241,1.0495312873987226,0.3696875313983225
1,0.4505911213593241,1.049534759710788,0.3026365683085283
1,0.4505911213593241,1.0495382320228532,0.2476663482697377
1,0.4505911213593241,1.0495417043349184,0.2442915057039708
1,0.4505911213593241,1.0495451766469837,0.5051003800832385
1,0.4505911213593241,1.049548648959049,0.419993350000521
1,0.4505911213593241,1.0495521212711143,0.3559059351889568
1,0.4505911213593241,1.0495555935831795,0.2934773004361327
1,0.4505911213593241,1.0495590658952447,0.2438938919822044
1,0.4505911213593241,1.0495625382073102,0.5405393507781727
1,0.4505911213593241,1.0495660105193754,0.4854304205517636
1,0.4505911213593241,1.0495694828314406,0.4134214518708511
1,0.4505911213593241,1.0495729551435058,0.3408435117721975
1,0.4505911213593241,1.0495764274555712,0.2802364400978758
1,0.4505911213593241,1.0495798997676364,0.6035753504648272
1,0.4505911213593241,1.0495833720797016,0.5461472311929036
1,0.4505930626804726,1.0494132287885036,0.3061001696112543
1,0.4505930626804726,1.0494167011005688,0.335150946141069
1,0.4505930626804726,1.049420173412634,0.3913995576350214
1,0.4505930626804726,1.0494236457246997,0.4676164848687077
1,0.4505930626804726,1.0494271180367647,0.478263959114922
1,0.4505930626804726,1.04943059034883,0.2907349544181578
1,0.4505930626804726,1.0494340626608951,0.278008260236704
1,0.4505930626804726,1.0494375349729606,0.287214124412732
1,0.4505930626804726,1.0494410072850258,0.3333675104635561
1,0.4505930626804726,1.049444479597091,0.4002289798060544
