d,vy,vx,proximity
1,0.6407112345626956,0.2375607684053069,2.019126126067112
1,0.6407112345626956,0.2386472146659782,2.037330458632116
1,0.6407112345626956,0.2397336609266495,1.726507575351418
1,0.6407112345626956,0.2408201071873207,2.0529982756076857
1,0.6407112345626956,0.241906553447992,1.935502100916718
1,0.6407112345626956,0.2429929997086633,1.5758884517460672
1,0.6407112345626956,0.2440794459693346,1.539396834652112
1,0.6407112345626956,0.2451658922300059,1.3157407054958472
1,0.6407112345626956,0.2462523384906771,0.7365213031139258
1,0.6407112345626956,0.2473387847513484,0.8758732611837324
1,0.6407112345626956,0.2484252310120197,0.9605541363407484
1,0.6407112345626956,0.249511677272691,1.1111587955220823
1,0.6407112345626956,0.2505981235333623,1.2446952366201764
1,0.6407112345626956,0.2516845697940336,1.0202262316112127
1,0.6407112345626956,0.2527710160547048,1.0873204932260638
1,0.6407112345626956,0.2538574623153761,1.585630256475938
1,0.6407112345626956,0.2549439085760474,1.7248463935765814
1,0.6407112345626956,0.2560303548367187,0.9770994675190872
1,0.6407112345626956,0.25711680109739,1.481433523341028
1,0.6407112345626956,0.2582032473580612,2.2968690301866403
1,0.6407112345626956,0.2592896936187325,0.9569650990012218
1,0.6407112345626956,0.2603761398794038,2.2388055177957926
1,0.6407112345626956,0.2614625861400751,1.9090479958177204
1,0.6407112345626956,0.2625490324007464,2.4923618896218187
1,0.6407112345626956,0.2636354786614177,1.0315114519330215
1,0.6407112345626956,0.2647219249220889,1.6728116276594325
1,0.6407112345626956,0.2658083711827602,1.2582477045807157
1,0.6407112345626956,0.2668948174434315,1.475145623722127
1,0.6407112345626956,0.2679812637041028,1.980681977006074
1,0.6407112345626956,0.2690677099647741,1.088133665474764
1,0.6407112345626956,0.2701541562254453,1.1457157343289035
1,0.6407112345626956,0.2712406024861166,1.7658884530989296
1,0.6407112345626956,0.2723270487467879,1.6134401322919107
1,0.6407112345626956,0.2734134950074592,1.8027629223757204
1,0.6407112345626956,0.2744999412681305,2.2232672687603245
1,0.6407112345626956,0.2755863875288017,1.6960817972543922
1,0.6407112345626956,0.276672833789473,1.105018803772686
1,0.6407112345626956,0.2777592800501443,1.5348753438340066
1,0.6407112345626956,0.2788457263108156,1.8989738374249097
1,0.6407112345626956,0.2799321725714869,1.4408048743372135
1,0.6407112345626956,0.2810186188321582,1.937409596855428
1,0.6407112345626956,0.2821050650928294,0.811391412321868
1,0.6407112345626956,0.2831915113535007,1.4341004973364269
1,0.6407112345626956,0.284277957614172,1.7502243166226723
1,0.6407112345626956,0.2853644038748433,1.722673789006618
1,0.6407112345626956,0.2864508501355146,1.7652882406536
1,0.6407112345626956,0.2875372963961858,0.9197682470664116
1,0.6407112345626956,0.2886237426568571,1.243588846444704
1,0.6407112345626956,0.2897101889175284,1.285086937283681
1,0.6407112345626956,0.2907966351781997,1.4703824696559704
1,0.642336181341739,0.2375607684053069,2.0855158900978865
1,0.642336181341739,0.2386472146659782,2.000796999914213
1,0.642336181341739,0.2397336609266495,1.41307807641172
1,0.642336181341739,0.2408201071873207,1.205130213359614
1,0.642336181341739,0.241906553447992,1.2434292268689782
1,0.642336181341739,0.2429929997086633,1.3408945242208914
1,0.642336181341739,0.2440794459693346,0.7993110516413645
1,0.642336181341739,0.2451658922300059,0.929885760899156
1,0.642336181341739,0.2462523384906771,1.0371747713088224
1,0.642336181341739,0.2473387847513484,1.0950276933998655
1,0.642336181341739,0.2484252310120197,1.1319821492262114
1,0.642336181341739,0.249511677272691,0.9994864780048468
1,0.642336181341739,0.2505981235333623,1.1266434476542428
1,0.642336181341739,0.2516845697940336,1.249329139812036
1,0.642336181341739,0.2527710160547048,1.5697053387066917
1,0.642336181341739,0.2538574623153761,1.7424853764431585
1,0.642336181341739,0.2549439085760474,2.26864206758652
1,0.642336181341739,0.2560303548367187,2.16806717523681
1,0.642336181341739,0.25711680109739,1.4908109577624582
1,0.642336181341739,0.2582032473580612,1.426906814884199
1,0.642336181341739,0.2592896936187325,1.4000237016449033
1,0.642336181341739,0.2603761398794038,1.262474189222185
1,0.642336181341739,0.2614625861400751,1.6209532940013398
1,0.642336181341739,0.2625490324007464,1.5622827694090209
1,0.642336181341739,0.2636354786614177,1.208721248112285
1,0.642336181341739,0.2647219249220889,1.9544326450851104
1,0.642336181341739,0.2658083711827602,1.473304814400397
1,0.642336181341739,0.2668948174434315,1.4172198946289578
1,0.642336181341739,0.2679812637041028,2.0440758728390125
1,0.642336181341739,0.2690677099647741,1.2730295772724338
1,0.642336181341739,0.2701541562254453,1.9283329777721343
1,0.642336181341739,0.2712406024861166,1.4721875841660967
1,0.642336181341739,0.2723270487467879,1.6021357403380347
1,0.642336181341739,0.2734134950074592,1.2086589321644643
1,0.642336181341739,0.2744999412681305,1.6225550670551936
1,0.642336181341739,0.2755863875288017,1.4017733260433274
1,0.642336181341739,0.276672833789473,1.3956687085400912
1,0.642336181341739,0.2777592800501443,1.63122942951397
1,0.642336181341739,0.2788457263108156,0.9895905420635148
1,0.642336181341739,0.2799321725714869,1.3363226052594828
1,0.642336181341739,0.2810186188321582,1.1584107314676524
1,0.642336181341739,0.2821050650928294,2.251175866171188
1,0.642336181341739,0.2831915113535007,1.5524760316108766
1,0.642336181341739,0.284277957614172,2.020824228365747
1,0.642336181341739,0.2853644038748433,0.966300184100595
1,0.642336181341739,0.2864508501355146,1.3500097658497483
1,0.642336181341739,0.2875372963961858,1.369367056824102
1,0.642336181341739,0.2886237426568571,1.700272692929533
1,0.642336181341739,0.2897101889175284,2.168202003246269
1,0.642336181341739,0.2907966351781997,1.8186590182406843
1,0.6439611281207823,0.2375607684053069,0.880464602140285
1,0.6439611281207823,0.2386472146659782,1.6381066415544456
1,0.6439611281207823,0.2397336609266495,1.5203537419514592
1,0.6439611281207823,0.2408201071873207,0.7530817838082405
1,0.6439611281207823,0.241906553447992,0.8532350585890884
