d,vy,vx,proximity
1,0.5339911800039407,0.9797661291843074,0.8003584778022365
1,0.5339911800039407,0.9798481259719368,0.8308879906510481
1,0.5339911800039407,0.9799301227595664,0.8621780889064324
1,0.5339911800039407,0.9800121195471958,0.8933525630970832
1,0.5339911800039407,0.9800941163348252,0.9258929033806492
1,0.5339911800039407,0.9801761131224548,0.9591463690746568
1,0.5339911800039407,0.9802581099100842,0.9941099160704996
1,0.5339911800039407,0.9803401066977137,1.0294536445994515
1,0.5339911800039407,0.9804221034853432,1.0664575511945296
1,0.5339911800039407,0.9805041002729726,1.105020062507922
1,0.5339911800039407,0.980586097060602,0.0816473253098275
1,0.5339911800039407,0.9806680938482316,0.8704818125511913
1,0.5339911800039407,0.980750090635861,1.2299162446333956
1,0.5339911800039407,0.9808320874234904,1.2748141277099645
1,0.5339911800039407,0.98091408421112,1.3212119496527266
1,0.5339911800039407,0.9809960809987496,1.368366082116527
1,0.5339911800039407,0.9810780777863788,1.4173317633015297
1,0.5339911800039407,0.9811600745740084,1.1374248821020951
1,0.5339911800039407,0.981242071361638,1.518031044808169
1,0.5339911800039407,0.9813240681492672,1.5697964719020594
1,0.5339911800039407,0.9814060649368967,1.6217784110991578
1,0.5339911800039407,0.9814880617245264,1.5038722115607428
1,0.5339911800039407,0.9815700585121556,1.7267526508867186
1,0.5339911800039407,0.9816520552997852,1.797644024678785
1,0.5339911800039407,0.9817340520874148,1.6408009956189071
1,0.5339911800039407,0.981816048875044,1.924354664163055
1,0.5339911800039407,0.9818980456626736,1.980011335960811
1,0.5339911800039407,0.9819800424503032,1.1988415260082017
1,0.5339911800039407,0.9820620392379326,1.7631564580139538
1,0.5339911800039407,0.982144036025562,1.620888363777187
1,0.5339911800039407,0.9822260328131917,1.6891199531730892
1,0.5339911800039407,0.982308029600821,1.8180619875431063
1,0.5339911800039407,0.9823900263884504,0.9399332775455936
1,0.5339911800039407,0.98247202317608,1.3721369070862264
1,0.5339911800039407,0.9825540199637094,1.2414690073317305
1,0.5339911800039407,0.9826360167513388,1.7327379160740335
1,0.5339911800039407,0.9827180135389684,1.6857271928250463
1,0.5339911800039407,0.9828000103265978,1.3093307335639506
1,0.5339911800039407,0.9828820071142272,1.6099043141627418
1,0.5339911800039407,0.9829640039018568,1.5890756967890425
1,0.5339911800039407,0.9830460006894862,1.6264973359532884
1,0.5339911800039407,0.9831279974771155,1.6461793326866447
1,0.5339911800039407,0.9832099942647452,1.6853382479985388
1,0.5339911800039407,0.9832919910523746,1.7248820678466763
1,0.5339911800039407,0.983373987840004,1.7702711561024045
1,0.5339911800039407,0.9834559846276336,1.8117662075967167
1,0.5339911800039407,0.983537981415263,1.851998452862536
1,0.5339911800039407,0.9836199782028924,1.8535468143637437
