d,vy,vx,proximity
1,1.0534470926800474,0.6628894309719691,0.0718061386900906
1,1.0534470926800474,0.6638696998583713,0.0709434459486439
1,1.0534470926800474,0.6648499687447736,0.0700993017140432
1,1.0534470926800474,0.6658302376311759,0.0692807000945605
1,1.0534470926800474,0.6668105065175782,0.0684960975191531
1,1.0534470926800474,0.6677907754039805,0.0677554732319659
1,1.0534470926800474,0.6687710442903827,0.0670703700252473
1,1.0534470926800474,0.669751313176785,0.0664539050267339
1,1.0534470926800474,0.6707315820631873,0.0652958811289446
1,1.0534470926800474,0.6717118509495895,0.0641113534766261
1,1.0534470926800474,0.6726921198359919,0.0629665546691781
1,1.0534470926800474,0.6736723887223941,0.0618811174711566
1,1.0534470926800474,0.6746526576087964,0.0608773216160386
1,1.0534470926800474,0.6756329264951987,0.0599800822015646
1,1.0534470926800474,0.6766131953816009,0.059216788479597
1,1.0534470926800474,0.6775934642680033,0.0586169437412682
1,1.0534470926800474,0.6785737331544055,0.0582115645113133
1,1.0534470926800474,0.6795540020408078,0.05719581652699
1,1.0534470926800474,0.6805342709272101,0.0557973763203508
1,1.0534470926800474,0.6815145398136123,0.0545969517956572
1,1.0534470926800474,0.6824948087000147,0.0536424893962126
1,1.0534470926800474,0.6834750775864169,0.0529841334731922
1,1.0534470926800474,0.6844553464728192,0.0526718644021162
1,1.0534470926800474,0.6854356153592215,0.0519067132250323
1,1.0534470926800474,0.6864158842456237,0.0503354182600892
1,1.0534470926800474,0.6873961531320261,0.0491478622360162
1,1.0534470926800474,0.6883764220184283,0.0484222164586885
1,1.0534470926800474,0.6893566909048305,0.0482315687609525
1,1.0534470926800474,0.6903369597912329,0.0474071720866927
1,1.0534470926800474,0.6913172286776351,0.0457597818552967
1,1.0534470926800474,0.6922974975640375,0.0447314338170992
1,1.0534470926800474,0.6932777664504397,0.0444306845187684
1,1.0534470926800474,0.6942580353368419,0.044204200301634
1,1.0534470926800474,0.6952383042232443,0.0423014361247173
1,1.0534470926800474,0.6962185731096465,0.0412479899052304
1,1.0534470926800474,0.6971988419960489,0.0411898548070445
1,1.0534470926800474,0.6981791108824511,0.0404314258337669
1,1.0534470926800474,0.6991593797688533,0.0386692349017628
1,1.0534470926800474,0.7001396486552557,0.0381035308605256
1,1.0534470926800474,0.7011199175416579,0.0386596682879239
1,1.0534470926800474,0.7021001864280603,0.0363154415450792
1,1.0534470926800474,0.7030804553144625,0.0354062354161523
1,1.0534470926800474,0.7040607242008647,0.0361539980653835
1,1.0534470926800474,0.7050409930872671,0.0339169723833064
1,1.0534470926800474,0.7060212619736693,0.0329492668302565
1,1.0534470926800474,0.7070015308600716,0.0340126852323533
1,1.0534470926800474,0.7079817997464739,0.0313743055319506
1,1.0534470926800474,0.7089620686328761,0.0291476324567552
1,1.0534470926800474,0.7099423375192785,0.0283294599589789
1,1.0534470926800474,0.7109226064056807,0.0234320502488519
1,1.0540088931824207,0.6628894309719691,0.0684300424880022
1,1.0540088931824207,0.6638696998583713,0.067579573018386
1,1.0540088931824207,0.6648499687447736,0.0667492963792547
1,1.0540088931824207,0.6658302376311759,0.0659470637991763
1,1.0540088931824207,0.6668105065175782,0.0651822972716608
1,1.0540088931824207,0.6677907754039805,0.0644660494124891
1,1.0540088931824207,0.6687710442903827,0.0638110370532154
1,1.0540088931824207,0.669751313176785,0.0632316358775548
1,1.0540088931824207,0.6707315820631873,0.0620542249527336
1,1.0540088931824207,0.6717118509495895,0.0608613268927285
1,1.0540088931824207,0.6726921198359919,0.0597145436961711
1,1.0540088931824207,0.6736723887223941,0.0586355239887738
1,1.0540088931824207,0.6746526576087964,0.0576488153237732
1,1.0540088931824207,0.6756329264951987,0.0567818043892052
1,1.0540088931824207,0.6766131953816009,0.0560644604385524
1,1.0540088931824207,0.6775934642680033,0.0555288227952327
1,1.0540088931824207,0.6785737331544055,0.0552081890298919
1,1.0540088931824207,0.6795540020408078,0.0539568185233421
1,1.0540088931824207,0.6805342709272101,0.0525763012961482
1,1.0540088931824207,0.6815145398136123,0.0514182730567666
1,1.0540088931824207,0.6824948087000147,0.0505355480744962
1,1.0540088931824207,0.6834750775864169,0.0499825358952395
1,1.0540088931824207,0.6844553464728192,0.0498121020442028
1,1.0540088931824207,0.6854356153592215,0.0486520638864777
1,1.0540088931824207,0.6864158842456237,0.0471406273529685
1,1.0540088931824207,0.6873961531320261,0.0460603864107809
1,1.0540088931824207,0.6883764220184283,0.0454961231620871
1,1.0540088931824207,0.6893566909048305,0.0455233029248932
1,1.0540088931824207,0.6903369597912329,0.0441370637340985
1,1.0540088931824207,0.6913172286776351,0.0426155161352216
1,1.0540088931824207,0.6922974975640375,0.0417912710963916
1,1.0540088931824207,0.6932777664504397,0.0417764445036306
1,1.0540088931824207,0.6942580353368419,0.0408798625706311
1,1.0540088931824207,0.6952383042232443,0.0391575434660452
1,1.0540088931824207,0.6962185731096465,0.0383978735002185
1,1.0540088931824207,0.6971988419960489,0.0387446847269615
1,1.0540088931824207,0.6981791108824511,0.0371175541274572
1,1.0540088931824207,0.6991593797688533,0.0356604959548652
1,1.0540088931824207,0.7001396486552557,0.0355571965254684
1,1.0540088931824207,0.7011199175416579,0.0352083202592944
1,1.0540088931824207,0.7021001864280603,0.0331999026362312
1,1.0540088931824207,0.7030804553144625,0.032839139183356
1,1.0540088931824207,0.7040607242008647,0.0330809979208119
1,1.0540088931824207,0.7050409930872671,0.0307699212740074
1,1.0540088931824207,0.7060212619736693,0.0304894629340498
1,1.0540088931824207,0.7070015308600716,0.0305457000153975
1,1.0540088931824207,0.7079817997464739,0.0283209466237371
1,1.0540088931824207,0.7089620686328761,0.0268689393563822
1,1.0540088931824207,0.7099423375192785,0.0226423602191319
1,1.0540088931824207,0.7109226064056807,0.0213153974441587
1,1.054570693684794,0.6628894309719691,0.0651936938287658
1,1.054570693684794,0.6638696998583713,0.0643536214830346
1,1.054570693684794,0.6648499687447736,0.0635355079864471
1,1.054570693684794,0.6658302376311759,0.0627481453121857
1,1.054570693684794,0.6668105065175782,0.0620020153644089
1,1.054570693684794,0.6677907754039805,0.0613093476271191
1,1.054570693684794,0.6687710442903827,0.0606841421871012
1,1.054570693684794,0.669751313176785,0.060142142359201
1,1.054570693684794,0.6707315820631873,0.0589578905647272
1,1.054570693684794,0.6717118509495895,0.0577534916047764
1,1.054570693684794,0.6726921198359919,0.0566021818836123
1,1.054570693684794,0.6736723887223941,0.0555278599180753
1,1.054570693684794,0.6746526576087964,0.0545576044361798
1,1.054570693684794,0.6756329264951987,0.0537215465532369
1,1.054570693684794,0.6766131953816009,0.0530524835283498
1,1.054570693684794,0.6775934642680033,0.0525851645497023
1,1.054570693684794,0.6785737331544055,0.0523552082871057
1,1.054570693684794,0.6795540020408078,0.0508552809185168
1,1.054570693684794,0.6805342709272101,0.049493910422837
1,1.054570693684794,0.6815145398136123,0.0483823403065482
1,1.054570693684794,0.6824948087000147,0.0475787295596384
1,1.054570693684794,0.6834750775864169,0.0471418726418582
1,1.054570693684794,0.6844553464728192,0.0471270761342216
1,1.054570693684794,0.6854356153592215,0.0455363352837784
1,1.054570693684794,0.6864158842456237,0.0440939814041772
1,1.054570693684794,0.6873961531320261,0.0431362495588385
1,1.054570693684794,0.6883764220184283,0.0427542417189188
1,1.054570693684794,0.6893566909048305,0.043023845294488
1,1.054570693684794,0.6903369597912329,0.0410148048245425
1,1.054570693684794,0.6913172286776351,0.0396418498723826
1,1.054570693684794,0.6922974975640375,0.0390539411082736
1,1.054570693684794,0.6932777664504397,0.0393626258976932
1,1.054570693684794,0.6942580353368419,0.0377105214881752
1,1.054570693684794,0.6952383042232443,0.0362062234037366
1,1.054570693684794,0.6962185731096465,0.0357915199405413
1,1.054570693684794,0.6971988419960489,0.0363556503841972
1,1.054570693684794,0.6981791108824511,0.0339869246832766
1,1.054570693684794,0.6991593797688533,0.0329011840858673
1,1.054570693684794,0.7001396486552557,0.0333367207711965
1,1.054570693684794,0.7011199175416579,0.0319365995213929
1,1.054570693684794,0.7021001864280603,0.0303499426812636
1,1.054570693684794,0.7030804553144625,0.0306422394117251
1,1.054570693684794,0.7040607242008647,0.0297144246837761
1,1.054570693684794,0.7050409930872671,0.0279271294288131
1,1.054570693684794,0.7060212619736693,0.028472657336018
1,1.054570693684794,0.7070015308600716,0.0271591516042225
1,1.054570693684794,0.7079817997464739,0.0255907687351825
1,1.054570693684794,0.7089620686328761,0.0221385140199453
1,1.054570693684794,0.7099423375192785,0.0218312457861664
1,1.054570693684794,0.7109226064056807,0.0174953694899489
1,1.0551324941871674,0.6628894309719691,0.0620943838493891
1,1.0551324941871674,0.6638696998583713,0.0612625419646569
1,1.0551324941871674,0.6648499687447736,0.0604545608076053
1,1.0551324941871674,0.6658302376311759,0.0596802662195737
1,1.0551324941871674,0.6668105065175782,0.0589513054127567
1,1.0551324941871674,0.6677907754039805,0.0582812003209571
1,1.0551324941871674,0.6687710442903827,0.0576853555776492
1,1.0551324941871674,0.669751313176785,0.0571810015729852
1,1.0551324941871674,0.6707315820631873,0.0560031544325561
1,1.0551324941871674,0.6717118509495895,0.0547837778735627
1,1.0551324941871674,0.6726921198359919,0.0536251066287033
1,1.0551324941871674,0.6736723887223941,0.0525535577321403
1,1.0551324941871674,0.6746526576087964,0.0515990433333178
1,1.0551324941871674,0.6756329264951987,0.0507947480333732
1,1.0551324941871674,0.6766131953816009,0.0501765671853856
