-0.432077, 0.120981
0.299274, 0.187743
0.132802, -0.308723

-0.420468, 0.110739
0.303763, 0.196344
0.116704, -0.307083

-0.408501, 0.100387
0.307945, 0.204598
0.100557, -0.304985

-0.396161, 0.0899152
0.311812, 0.212518
0.0843488, -0.302433

-0.383429, 0.0793122
0.315362, 0.220117
0.0680671, -0.299429

-0.370284, 0.068563
0.318589, 0.227404
0.0516946, -0.295967

-0.3567, 0.0576485
0.321489, 0.234388
0.0352104, -0.292036

-0.342648, 0.0465441
0.324059, 0.241076
0.0185888, -0.28762

-0.328095, 0.0352173
0.326296, 0.247474
0.00179823, -0.282691

-0.312997, 0.0236251
0.328197, 0.253585
-0.0152003, -0.277211

-0.297304, 0.011709
0.329759, 0.259414
-0.0324555, -0.271123

-0.280951, -0.000612447
0.33098, 0.264962
-0.0500294, -0.26435

-0.263856, -0.0134567
0.331858, 0.27023
-0.068002, -0.256773

-0.245911, -0.0270006
0.33239, 0.275217
-0.0864792, -0.248216

-0.226971, -0.0415268
0.332574, 0.279921
-0.105604, -0.238395

-0.206842, -0.0575249
0.332411, 0.28434
-0.125569, -0.226816

-0.185489, -0.0755077
0.331898, 0.28847
-0.146409, -0.212962

-0.163444, -0.095065
0.331038, 0.292305
-0.167593, -0.19724

-0.141252, -0.115743
0.329831, 0.29584
-0.18858, -0.180097

-0.119458, -0.137058
0.328284, 0.299071
-0.208826, -0.162013

-0.0985981, -0.158505
0.326402, 0.301993
-0.227804, -0.143488

-0.0791806, -0.179578
0.324193, 0.304604
-0.245012, -0.125026

-0.0616748, -0.199776
0.321665, 0.306903
-0.259991, -0.107127

-0.0459105, -0.218893
0.318829, 0.308891
-0.272918, -0.0899984

-0.0312841, -0.237085
0.315691, 0.310569
-0.284407, -0.0734843

-0.017455, -0.254478
0.312261, 0.31194
-0.294806, -0.0574616

-0.00421318, -0.27117
0.308544, 0.313007
-0.304331, -0.0418364

0.00857921, -0.287236
0.304547, 0.313773
-0.313126, -0.0265368

0.0210169, -0.302735
0.300275, 0.314242
-0.321292, -0.0115074

0.0331674, -0.317714
0.295734, 0.314418
-0.328901, 0.00329545

0.0450802, -0.332213
0.290927, 0.314306
-0.336007, 0.0179065

0.0567924, -0.346263
0.285857, 0.313909
-0.34265, 0.0323539

0.0683321, -0.359893
0.280528, 0.313233
-0.34886, 0.0466603

0.079721, -0.373126
0.274942, 0.312282
-0.354663, 0.0608445

0.0909763, -0.385983
0.2691, 0.311061
-0.360076, 0.0749219

0.102111, -0.39848
0.263002, 0.309574
-0.365114, 0.0889053

0.113136, -0.410634
0.25665, 0.307828
-0.369786, 0.102805

0.12406, -0.422458
0.250042, 0.305828
-0.374102, 0.11663

0.134889, -0.433966
0.243179, 0.303579
-0.378068, 0.130387

0.145629, -0.445169
0.236057, 0.301088
-0.381686, 0.144081

0.156283, -0.456076
0.228676, 0.29836
-0.384958, 0.157716

0.166855, -0.466699
0.221032, 0.295403
-0.387886, 0.171296

0.177347, -0.477045
0.213122, 0.292223
-0.390469, 0.184822

0.187761, -0.487122
0.204942, 0.288827
-0.392704, 0.198295

0.1981, -0.496939
0.196489, 0.285225
-0.394588, 0.211714

0.208362, -0.506503
0.187755, 0.281425
-0.396117, 0.225078

0.21855, -0.515821
0.178737, 0.277436
-0.397287, 0.238384

0.228663, -0.524898
0.169427, 0.273268
-0.39809, 0.251629

0.238701, -0.533741
0.159819, 0.268933
-0.398521, 0.264808

0.248665, -0.542357
0.149906, 0.264443
-0.39857, 0.277914

0.258553, -0.55075
0.139678, 0.25981
-0.398232, 0.29094

0.268366, -0.558927
0.129129, 0.25505
-0.397495, 0.303877

0.278103, -0.566893
0.118248, 0.250178
-0.396351, 0.316715

0.287763, -0.574653
0.107026, 0.245212
-0.394789, 0.32944

0.297345, -0.582212
0.0954543, 0.240172
-0.392799, 0.34204

0.306849, -0.589575
0.0835221, 0.235078
-0.390371, 0.354497

0.316275, -0.596748
0.0712198, 0.229955
-0.387494, 0.366793

0.32562, -0.603735
0.0585374, 0.224827
-0.384158, 0.378908

0.334885, -0.610541
0.0454657, 0.219723
